sensor_index,name,timestamp,pm1_0,pm2_5
33027,Lagos del Bosque,2026-09-09T09:53:01.609796+00:00,1.7,2.8
33117,Liceo de Monterrey,2026-09-09T09:53:01.609796+00:00,14.5,20.8
34441,Callejon de los Ayala,2026-09-09T09:53:01.609796+00:00,1.6,3.0
34499,San Patricio #106,2026-09-09T09:53:01.609796+00:00,0.0,0.0
34511,Rosario,2026-09-09T09:53:01.609796+00:00,8.1,12.3
38663,Rayon Norte,2026-09-09T09:53:01.609796+00:00,6.7,8.8
42211,RF,2026-09-09T09:53:01.609796+00:00,5.8,8.2
305140,Bicla,2026-09-09T09:53:01.609796+00:00,9.9,13.2
305164,NuevaMaderoDave,2026-09-09T09:53:01.609796+00:00,9.3,12.1
305192,11a avenida cumbres 1 sector,2026-09-09T09:53:01.609796+00:00,8.9,11.1
305232,PurpleAir Ancira Mty,2026-09-09T09:53:01.609796+00:00,10.9,13.9
43627,Liceo de Monterrey Rosemont,2026-09-09T09:53:01.609796+00:00,9.7,11.0
45769,Huascaran,2026-09-09T09:53:01.609796+00:00,8.1,11.1
308956,Jardín de las carreras,2026-09-09T09:53:01.609796+00:00,10.1,12.6
49949,El Horizonte,2026-09-09T09:53:01.609796+00:00,6.9,10.1
50555,Treviño,2026-09-09T09:53:01.609796+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T09:53:01.609796+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T09:53:01.609796+00:00,9.2,12.2
119937,Grupo Reforma Cumbres,2026-09-09T09:53:01.609796+00:00,1.6,3.1
119965,Grupo Reforma El Norte,2026-09-09T09:53:01.609796+00:00,4.0,5.5
121825,Grupo Reforma Sierra Madre,2026-09-09T09:53:01.609796+00:00,3327.0,3327.0
136522,Bosques de La Pastora,2026-09-09T09:53:01.609796+00:00,0.0,2.0
147010,Santa Barbara,2026-09-09T09:53:01.609796+00:00,7.5,10.8
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T09:53:01.609796+00:00,8.1,9.1
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T09:53:01.609796+00:00,45.5,46.2
189431,BEA,2026-09-09T09:53:01.609796+00:00,11.2,16.1
189435,Olinalá,2026-09-09T09:53:01.609796+00:00,3.1,4.6
189447,Río Amazonas NO,2026-09-09T09:53:01.609796+00:00,14.0,19.7
189455,CHIPINQUE CAV,2026-09-09T09:53:01.609796+00:00,2.2,3.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T09:53:01.609796+00:00,8.4,13.1
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T09:53:01.609796+00:00,7.8,9.0
209147,Rincon de San Jeronimo,2026-09-09T09:53:01.609796+00:00,7.8,11.0
227879,Rectoria,2026-09-09T09:53:01.609796+00:00,8.7,10.6
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T09:53:01.609796+00:00,7.9,9.5
227889,Parque central,2026-09-09T09:53:01.609796+00:00,7.3,8.7
227907,Estacionamiento Alumnos,2026-09-09T09:53:01.609796+00:00,6.2,8.4
227913,EGADE-Sombrillas,2026-09-09T09:53:01.609796+00:00,9.5,12.2
228003,EGL-Jardín Robótica,2026-09-09T09:53:01.609796+00:00,8.1,10.0
228001,C-MTY Explanada 2,2026-09-09T09:53:01.609796+00:00,9.8,12.6
228383,Estadio Banorte,2026-09-09T09:53:01.609796+00:00,10.0,12.1
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T09:53:01.609796+00:00,10.3,13.0
228389,PEGS-Sensor-Canchas,2026-09-09T09:53:01.609796+00:00,10.5,12.5
228407,CEDES,2026-09-09T09:53:01.609796+00:00,7.2,8.5
278863,Rio Balsas,2026-09-09T10:17:53.835350+00:00,12.1,15.1
278869,Veredalta,2026-09-09T10:17:53.835350+00:00,16.9,21.3
278871,Parroquia Reina de Los Ángeles,2026-09-09T10:17:53.835350+00:00,9.3,11.7
278875,Secretaría de Relaciones Exteriores,2026-09-09T10:17:53.835350+00:00,9.5,12.5
278883,Mater International Institute,2026-09-09T10:17:53.835350+00:00,15.4,19.2
278889,Chipinque Meseta,2026-09-09T10:17:53.835350+00:00,2.4,3.6
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T10:17:53.835350+00:00,12.6,15.1
278919,Residencia Tabachín,2026-09-09T10:17:53.835350+00:00,9.9,13.5
278929,Rio Caura,2026-09-09T10:17:53.835350+00:00,13.9,18.2
278931,Residencia Platon,2026-09-09T10:17:53.835350+00:00,12.4,16.0
278937,Residencia Saqqara,2026-09-09T10:17:53.835350+00:00,14.0,17.4
278939,Residencia Rio Rosas,2026-09-09T10:17:53.835350+00:00,11.4,14.7
278951,Parque El Capitán,2026-09-09T10:17:53.835350+00:00,12.5,16.5
278957,Los Pinos,2026-09-09T10:17:53.835350+00:00,8.1,10.9
278959,Colegio Nobel,2026-09-09T10:17:53.835350+00:00,10.2,13.3
278955,Residencia San Mateo,2026-09-09T10:17:53.835350+00:00,7.5,9.0
279836,San Roberto International School San Agustin,2026-09-09T10:17:53.835350+00:00,11.2,13.9
279834,Colegio Ingles Campus Encino,2026-09-09T10:17:53.835350+00:00,10.1,12.6
279854,Pinos,2026-09-09T10:17:53.835350+00:00,10.6,12.6
279866,Lomas del Campestre,2026-09-09T10:17:53.835350+00:00,10.2,13.0
279890,María Desatadora de Nudos,2026-09-09T10:17:53.835350+00:00,7.0,9.2
279926,Parque Mississippi,2026-09-09T10:17:53.835350+00:00,12.0,14.4
280524,Privada Paso de la Sierra,2026-09-09T10:17:53.835350+00:00,11.5,14.5
280520,Irish International School Campus First School,2026-09-09T10:17:53.835350+00:00,15.1,18.4
280532,Museo La Milarca,2026-09-09T10:17:53.835350+00:00,9.5,11.3
280534,Residencia Savotino,2026-09-09T10:17:53.835350+00:00,14.2,17.7
280644,Residencia nogal,2026-09-09T10:17:53.835350+00:00,4.9,6.9
280900,Rio Necaxa,2026-09-09T10:17:53.835350+00:00,13.1,16.8
280902,Residencia Rio Pesqueria,2026-09-09T10:17:53.835350+00:00,13.7,16.5
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T10:17:53.835350+00:00,8.8,10.7
286238,Oasis,2026-09-09T10:17:53.835350+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T10:17:53.835350+00:00,8.4,10.1
288064,Terminal,2026-09-09T10:17:53.835350+00:00,10.2,12.8
288066,Hospital de San Vicente,2026-09-09T10:17:53.835350+00:00,13.0,15.8
288332,Facultad de Salud Pública y Nutrición,2026-09-09T10:17:53.835350+00:00,10.3,12.9
292893,TEC-AMM-RB-005,2026-09-09T10:17:53.835350+00:00,8.6,11.0
292895,TEC-AMM-RD-004,2026-09-09T10:17:53.835350+00:00,8.3,10.0
292889,TEC-AMM-RB-003,2026-09-09T10:17:53.835350+00:00,8.3,10.6
292891,TEC-AMM-RC-004,2026-09-09T10:17:53.835350+00:00,9.4,11.5
292901,TEC-AMM-RF-004,2026-09-09T10:17:53.835350+00:00,29.6,30.7
292897,TEC-AMM-RF-005,2026-09-09T10:17:53.835350+00:00,10.1,12.3
292905,TEC-AMM-RC-006,2026-09-09T10:17:53.835350+00:00,7.6,8.5
292941,TEC-AMM-RD-005,2026-09-09T10:17:53.835350+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T10:17:53.835350+00:00,8.5,10.7
292939,TEC-AMM-RA-001,2026-09-09T10:17:53.835350+00:00,10.6,13.1
292949,TEC-AMM-RA-003,2026-09-09T10:17:53.835350+00:00,11.6,14.9
292951,TEC-AMM-RB-004,2026-09-09T10:17:53.835350+00:00,10.2,13.2
292947,TEC-AMM-RA-004,2026-09-09T10:17:53.835350+00:00,10.9,13.1
292957,TEC-AMM-RC-008,2026-09-09T10:17:53.835350+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T10:17:53.835350+00:00,10.0,12.6
292983,TEC-AMM-RC-007,2026-09-09T10:17:53.835350+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T10:17:53.835350+00:00,10.3,12.7
292999,TEC-AMM-RE-002,2026-09-09T10:17:53.835350+00:00,9.3,10.7
293001,TEC-AMM-RF-006,2026-09-09T10:17:53.835350+00:00,10.0,12.6
293003,TEC-AMM-RB-006,2026-09-09T10:17:53.835350+00:00,10.0,11.9
293469,Leon Ortigosa ABP,2026-09-09T10:17:53.835350+00:00,9.6,12.8
293465,Loma Larga,2026-09-09T10:17:53.835350+00:00,12.7,17.1
293467,UMF37,2026-09-09T10:17:53.835350+00:00,9.7,12.0
33027,Lagos del Bosque,2026-09-09T10:17:53.835350+00:00,1.9,2.9
33117,Liceo de Monterrey,2026-09-09T10:17:53.835350+00:00,14.9,20.9
34441,Callejon de los Ayala,2026-09-09T10:17:53.835350+00:00,1.7,2.9
34499,San Patricio #106,2026-09-09T10:17:53.835350+00:00,0.0,0.0
34511,Rosario,2026-09-09T10:17:53.835350+00:00,8.4,12.6
38663,Rayon Norte,2026-09-09T10:17:53.835350+00:00,6.7,8.8
42211,RF,2026-09-09T10:17:53.835350+00:00,4.1,5.8
305140,Bicla,2026-09-09T10:17:53.835350+00:00,10.5,14.0
305164,NuevaMaderoDave,2026-09-09T10:17:53.835350+00:00,9.4,12.2
305192,11a avenida cumbres 1 sector,2026-09-09T10:17:53.835350+00:00,8.6,10.9
305232,PurpleAir Ancira Mty,2026-09-09T10:17:53.835350+00:00,10.7,13.3
43627,Liceo de Monterrey Rosemont,2026-09-09T10:17:53.835350+00:00,11.4,12.4
45769,Huascaran,2026-09-09T10:17:53.835350+00:00,8.5,12.6
308956,Jardín de las carreras,2026-09-09T10:17:53.835350+00:00,9.5,12.0
49949,El Horizonte,2026-09-09T10:17:53.835350+00:00,6.8,9.9
50555,Treviño,2026-09-09T10:17:53.835350+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T10:17:53.835350+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T10:17:53.835350+00:00,10.1,13.0
119937,Grupo Reforma Cumbres,2026-09-09T10:17:53.835350+00:00,1.6,3.6
119965,Grupo Reforma El Norte,2026-09-09T10:17:53.835350+00:00,4.1,6.1
121825,Grupo Reforma Sierra Madre,2026-09-09T10:17:53.835350+00:00,3328.4,3328.4
136522,Bosques de La Pastora,2026-09-09T10:17:53.835350+00:00,0.0,0.3
147010,Santa Barbara,2026-09-09T10:17:53.835350+00:00,8.8,11.9
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T10:17:53.835350+00:00,8.4,9.7
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T10:17:53.835350+00:00,43.4,44.4
189431,BEA,2026-09-09T10:17:53.835350+00:00,10.6,16.9
189435,Olinalá,2026-09-09T10:17:53.835350+00:00,4.4,6.4
189447,Río Amazonas NO,2026-09-09T10:17:53.835350+00:00,13.9,19.2
189455,CHIPINQUE CAV,2026-09-09T10:17:53.835350+00:00,2.2,3.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T10:17:53.835350+00:00,9.4,13.7
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T10:17:53.835350+00:00,8.6,10.0
209147,Rincon de San Jeronimo,2026-09-09T10:17:53.835350+00:00,8.1,11.6
227879,Rectoria,2026-09-09T10:17:53.835350+00:00,7.5,9.2
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T10:17:53.835350+00:00,7.9,9.5
227889,Parque central,2026-09-09T10:17:53.835350+00:00,7.1,8.2
227907,Estacionamiento Alumnos,2026-09-09T10:17:53.835350+00:00,7.5,9.9
227913,EGADE-Sombrillas,2026-09-09T10:17:53.835350+00:00,10.4,13.8
228003,EGL-Jardín Robótica,2026-09-09T10:17:53.835350+00:00,8.2,10.0
228001,C-MTY Explanada 2,2026-09-09T10:17:53.835350+00:00,9.4,11.4
228383,Estadio Banorte,2026-09-09T10:17:53.835350+00:00,9.6,11.7
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T10:17:53.835350+00:00,9.7,12.6
228389,PEGS-Sensor-Canchas,2026-09-09T10:17:53.835350+00:00,11.0,13.7
228407,CEDES,2026-09-09T10:17:53.835350+00:00,7.2,8.5
278863,Rio Balsas,2026-09-09T10:36:23.028518+00:00,11.4,14.9
278869,Veredalta,2026-09-09T10:36:23.028518+00:00,14.6,18.3
278871,Parroquia Reina de Los Ángeles,2026-09-09T10:36:23.028518+00:00,10.6,13.9
278875,Secretaría de Relaciones Exteriores,2026-09-09T10:36:23.028518+00:00,9.8,13.2
278883,Mater International Institute,2026-09-09T10:36:23.028518+00:00,12.7,16.0
278889,Chipinque Meseta,2026-09-09T10:36:23.028518+00:00,1.7,2.7
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T10:36:23.028518+00:00,13.4,16.6
278919,Residencia Tabachín,2026-09-09T10:36:23.028518+00:00,11.1,15.1
278929,Rio Caura,2026-09-09T10:36:23.028518+00:00,13.3,17.4
278931,Residencia Platon,2026-09-09T10:36:23.028518+00:00,15.4,20.2
278937,Residencia Saqqara,2026-09-09T10:36:23.028518+00:00,15.5,21.5
278939,Residencia Rio Rosas,2026-09-09T10:36:23.028518+00:00,12.6,16.0
278951,Parque El Capitán,2026-09-09T10:36:23.028518+00:00,12.7,16.3
278957,Los Pinos,2026-09-09T10:36:23.028518+00:00,7.9,10.9
278959,Colegio Nobel,2026-09-09T10:36:23.028518+00:00,11.1,14.5
278955,Residencia San Mateo,2026-09-09T10:36:23.028518+00:00,7.5,9.5
279836,San Roberto International School San Agustin,2026-09-09T10:36:23.028518+00:00,11.1,14.8
279834,Colegio Ingles Campus Encino,2026-09-09T10:36:23.028518+00:00,11.2,14.2
279854,Pinos,2026-09-09T10:36:23.028518+00:00,11.5,13.7
279866,Lomas del Campestre,2026-09-09T10:36:23.028518+00:00,11.9,15.1
279890,María Desatadora de Nudos,2026-09-09T10:36:23.028518+00:00,6.4,8.5
279926,Parque Mississippi,2026-09-09T10:36:23.028518+00:00,12.7,15.4
280524,Privada Paso de la Sierra,2026-09-09T10:36:23.028518+00:00,12.7,15.4
280520,Irish International School Campus First School,2026-09-09T10:36:23.028518+00:00,13.7,16.6
280532,Museo La Milarca,2026-09-09T10:36:23.028518+00:00,9.9,11.8
280534,Residencia Savotino,2026-09-09T10:36:23.028518+00:00,13.8,17.2
280644,Residencia nogal,2026-09-09T10:36:23.028518+00:00,3.4,4.5
280900,Rio Necaxa,2026-09-09T10:36:23.028518+00:00,15.6,20.0
280902,Residencia Rio Pesqueria,2026-09-09T10:36:23.028518+00:00,12.3,15.3
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T10:36:23.028518+00:00,9.3,11.1
286238,Oasis,2026-09-09T10:36:23.028518+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T10:36:23.028518+00:00,8.9,10.5
288064,Terminal,2026-09-09T10:36:23.028518+00:00,11.8,14.1
288066,Hospital de San Vicente,2026-09-09T10:36:23.028518+00:00,11.8,14.1
288332,Facultad de Salud Pública y Nutrición,2026-09-09T10:36:23.028518+00:00,11.2,14.5
292893,TEC-AMM-RB-005,2026-09-09T10:36:23.028518+00:00,8.7,10.8
292895,TEC-AMM-RD-004,2026-09-09T10:36:23.028518+00:00,9.0,11.6
292889,TEC-AMM-RB-003,2026-09-09T10:36:23.028518+00:00,7.5,9.3
292891,TEC-AMM-RC-004,2026-09-09T10:36:23.028518+00:00,9.2,10.5
292901,TEC-AMM-RF-004,2026-09-09T10:36:23.028518+00:00,45.4,46.8
292897,TEC-AMM-RF-005,2026-09-09T10:36:23.028518+00:00,9.4,11.9
292905,TEC-AMM-RC-006,2026-09-09T10:36:23.028518+00:00,7.1,8.5
292941,TEC-AMM-RD-005,2026-09-09T10:36:23.028518+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T10:36:23.028518+00:00,8.0,10.9
292939,TEC-AMM-RA-001,2026-09-09T10:36:23.028518+00:00,11.6,14.4
292949,TEC-AMM-RA-003,2026-09-09T10:36:23.028518+00:00,11.5,14.6
292951,TEC-AMM-RB-004,2026-09-09T10:36:23.028518+00:00,12.2,15.9
292947,TEC-AMM-RA-004,2026-09-09T10:36:23.028518+00:00,10.6,13.1
292957,TEC-AMM-RC-008,2026-09-09T10:36:23.028518+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T10:36:23.028518+00:00,14.2,19.1
292983,TEC-AMM-RC-007,2026-09-09T10:36:23.028518+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T10:36:23.028518+00:00,10.0,12.8
292999,TEC-AMM-RE-002,2026-09-09T10:36:23.028518+00:00,8.8,11.0
293001,TEC-AMM-RF-006,2026-09-09T10:36:23.028518+00:00,10.6,13.4
293003,TEC-AMM-RB-006,2026-09-09T10:36:23.028518+00:00,9.5,11.4
293469,Leon Ortigosa ABP,2026-09-09T10:36:23.028518+00:00,10.2,13.1
293465,Loma Larga,2026-09-09T10:36:23.028518+00:00,13.2,17.1
293467,UMF37,2026-09-09T10:36:23.028518+00:00,8.4,10.7
33027,Lagos del Bosque,2026-09-09T10:36:23.028518+00:00,3.5,5.1
33117,Liceo de Monterrey,2026-09-09T10:36:23.028518+00:00,14.5,19.8
34441,Callejon de los Ayala,2026-09-09T10:36:23.028518+00:00,2.0,3.7
34499,San Patricio #106,2026-09-09T10:36:23.028518+00:00,0.0,0.0
34511,Rosario,2026-09-09T10:36:23.028518+00:00,7.5,11.4
38663,Rayon Norte,2026-09-09T10:36:23.028518+00:00,6.7,8.8
42211,RF,2026-09-09T10:36:23.028518+00:00,3.6,5.2
305140,Bicla,2026-09-09T10:36:23.028518+00:00,11.4,15.2
305164,NuevaMaderoDave,2026-09-09T10:36:23.028518+00:00,10.7,13.6
305192,11a avenida cumbres 1 sector,2026-09-09T10:36:23.028518+00:00,10.0,12.2
305232,PurpleAir Ancira Mty,2026-09-09T10:36:23.028518+00:00,10.7,13.5
43627,Liceo de Monterrey Rosemont,2026-09-09T10:36:23.028518+00:00,20.5,21.7
45769,Huascaran,2026-09-09T10:36:23.028518+00:00,9.3,12.2
308956,Jardín de las carreras,2026-09-09T10:36:23.028518+00:00,9.9,12.6
49949,El Horizonte,2026-09-09T10:36:23.028518+00:00,7.8,12.3
50555,Treviño,2026-09-09T10:36:23.028518+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T10:36:23.028518+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T10:36:23.028518+00:00,10.5,13.7
119937,Grupo Reforma Cumbres,2026-09-09T10:36:23.028518+00:00,0.4,3.0
119965,Grupo Reforma El Norte,2026-09-09T10:36:23.028518+00:00,3.3,5.2
121825,Grupo Reforma Sierra Madre,2026-09-09T10:36:23.028518+00:00,3329.6,3329.6
136522,Bosques de La Pastora,2026-09-09T10:36:23.028518+00:00,0.1,2.0
147010,Santa Barbara,2026-09-09T10:36:23.028518+00:00,7.8,10.8
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T10:36:23.028518+00:00,8.7,10.5
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T10:36:23.028518+00:00,54.2,55.0
189431,BEA,2026-09-09T10:36:23.028518+00:00,12.0,17.5
189435,Olinalá,2026-09-09T10:36:23.028518+00:00,2.1,3.4
189447,Río Amazonas NO,2026-09-09T10:36:23.028518+00:00,11.6,16.4
189455,CHIPINQUE CAV,2026-09-09T10:36:23.028518+00:00,2.2,3.9
189469,Hospital Zambran Hellion TecSalud,2026-09-09T10:36:23.028518+00:00,10.4,14.7
208785,Colegio Cambridge de Monterrey Campus Anáhuac,2026-09-09T10:36:23.028518+00:00,9.5,11.0
209147,Rincon de San Jeronimo,2026-09-09T10:36:23.028518+00:00,7.8,11.2
227879,Rectoria,2026-09-09T10:36:23.028518+00:00,8.4,10.3
227887,Sensor_Purple_Air-Explanada_EGP-Entrada_Prin,2026-09-09T10:36:23.028518+00:00,7.9,9.5
227889,Parque central,2026-09-09T10:36:23.028518+00:00,7.1,8.5
227907,Estacionamiento Alumnos,2026-09-09T10:36:23.028518+00:00,7.7,10.0
227913,EGADE-Sombrillas,2026-09-09T10:36:23.028518+00:00,11.5,15.3
228003,EGL-Jardín Robótica,2026-09-09T10:36:23.028518+00:00,7.7,9.5
228001,C-MTY Explanada 2,2026-09-09T10:36:23.028518+00:00,10.2,12.8
228383,Estadio Banorte,2026-09-09T10:36:23.028518+00:00,9.3,11.5
228381,C-MTY RAMPA CAFETERÍA,2026-09-09T10:36:23.028518+00:00,10.5,13.8
228389,PEGS-Sensor-Canchas,2026-09-09T10:36:23.028518+00:00,11.7,14.0
228407,CEDES,2026-09-09T10:36:23.028518+00:00,7.2,8.5
278863,Rio Balsas,2026-09-09T10:53:29.144638+00:00,12.3,16.0
278869,Veredalta,2026-09-09T10:53:29.144638+00:00,14.6,18.6
278871,Parroquia Reina de Los Ángeles,2026-09-09T10:53:29.144638+00:00,9.9,12.6
278875,Secretaría de Relaciones Exteriores,2026-09-09T10:53:29.144638+00:00,9.6,12.6
278883,Mater International Institute,2026-09-09T10:53:29.144638+00:00,13.2,16.6
278889,Chipinque Meseta,2026-09-09T10:53:29.144638+00:00,1.7,2.4
278901,OFICINAS SAN PEDRO PARQUES,2026-09-09T10:53:29.144638+00:00,13.5,16.7
278919,Residencia Tabachín,2026-09-09T10:53:29.144638+00:00,11.3,15.5
278929,Rio Caura,2026-09-09T10:53:29.144638+00:00,12.5,17.0
278931,Residencia Platon,2026-09-09T10:53:29.144638+00:00,13.4,17.7
278937,Residencia Saqqara,2026-09-09T10:53:29.144638+00:00,14.7,18.8
278939,Residencia Rio Rosas,2026-09-09T10:53:29.144638+00:00,12.4,15.9
278951,Parque El Capitán,2026-09-09T10:53:29.144638+00:00,13.3,17.2
278957,Los Pinos,2026-09-09T10:53:29.144638+00:00,8.0,11.0
278959,Colegio Nobel,2026-09-09T10:53:29.144638+00:00,11.2,15.1
278955,Residencia San Mateo,2026-09-09T10:53:29.144638+00:00,8.3,10.5
279836,San Roberto International School San Agustin,2026-09-09T10:53:29.144638+00:00,11.3,14.9
279834,Colegio Ingles Campus Encino,2026-09-09T10:53:29.144638+00:00,11.2,14.6
279854,Pinos,2026-09-09T10:53:29.144638+00:00,11.1,13.4
279866,Lomas del Campestre,2026-09-09T10:53:29.144638+00:00,12.4,16.2
279890,María Desatadora de Nudos,2026-09-09T10:53:29.144638+00:00,4.6,6.2
279926,Parque Mississippi,2026-09-09T10:53:29.144638+00:00,12.5,15.9
280524,Privada Paso de la Sierra,2026-09-09T10:53:29.144638+00:00,15.8,19.2
280520,Irish International School Campus First School,2026-09-09T10:53:29.144638+00:00,13.0,15.8
280532,Museo La Milarca,2026-09-09T10:53:29.144638+00:00,10.5,12.9
280534,Residencia Savotino,2026-09-09T10:53:29.144638+00:00,14.7,18.8
280644,Residencia nogal,2026-09-09T10:53:29.144638+00:00,2.5,3.6
280900,Rio Necaxa,2026-09-09T10:53:29.144638+00:00,14.7,18.6
280902,Residencia Rio Pesqueria,2026-09-09T10:53:29.144638+00:00,13.8,16.6
284960,Esquina Barranquilla y Patagonia (Altavista),2026-09-09T10:53:29.144638+00:00,9.5,11.3
286238,Oasis,2026-09-09T10:53:29.144638+00:00,20.0,24.5
286240,Casa Naranjos,2026-09-09T10:53:29.144638+00:00,8.8,10.6
288064,Terminal,2026-09-09T10:53:29.144638+00:00,10.5,13.7
288066,Hospital de San Vicente,2026-09-09T10:53:29.144638+00:00,13.2,16.0
288332,Facultad de Salud Pública y Nutrición,2026-09-09T10:53:29.144638+00:00,10.9,13.8
292893,TEC-AMM-RB-005,2026-09-09T10:53:29.144638+00:00,9.0,11.0
292895,TEC-AMM-RD-004,2026-09-09T10:53:29.144638+00:00,9.5,11.2
292889,TEC-AMM-RB-003,2026-09-09T10:53:29.144638+00:00,8.0,9.9
292891,TEC-AMM-RC-004,2026-09-09T10:53:29.144638+00:00,8.4,9.9
292901,TEC-AMM-RF-004,2026-09-09T10:53:29.144638+00:00,50.9,52.0
292897,TEC-AMM-RF-005,2026-09-09T10:53:29.144638+00:00,10.0,12.3
292905,TEC-AMM-RC-006,2026-09-09T10:53:29.144638+00:00,7.6,8.8
292941,TEC-AMM-RD-005,2026-09-09T10:53:29.144638+00:00,8.8,11.6
292943,TEC-AMM-RC-005,2026-09-09T10:53:29.144638+00:00,8.1,10.8
292939,TEC-AMM-RA-001,2026-09-09T10:53:29.144638+00:00,11.7,14.4
292949,TEC-AMM-RA-003,2026-09-09T10:53:29.144638+00:00,12.0,15.2
292951,TEC-AMM-RB-004,2026-09-09T10:53:29.144638+00:00,11.0,14.3
292947,TEC-AMM-RA-004,2026-09-09T10:53:29.144638+00:00,11.3,14.1
292957,TEC-AMM-RC-008,2026-09-09T10:53:29.144638+00:00,22.2,29.7
292973,TEC-AMM-RC-003,2026-09-09T10:53:29.144638+00:00,10.3,13.2
292983,TEC-AMM-RC-007,2026-09-09T10:53:29.144638+00:00,17.7,24.9
292997,TEC-AMM-RF-004,2026-09-09T10:53:29.144638+00:00,10.9,13.3
292999,TEC-AMM-RE-002,2026-09-09T10:53:29.144638+00:00,9.0,11.1
293001,TEC-AMM-RF-006,2026-09-09T10:53:29.144638+00:00,9.9,12.8
293003,TEC-AMM-RB-006,2026-09-09T10:53:29.144638+00:00,10.8,13.3
293469,Leon Ortigosa ABP,2026-09-09T10:53:29.144638+00:00,10.0,13.6
293465,Loma Larga,2026-09-09T10:53:29.144638+00:00,12.6,17.2
293467,UMF37,2026-09-09T10:53:29.144638+00:00,8.5,10.7
33027,Lagos del Bosque,2026-09-09T10:53:29.144638+00:00,4.3,5.9
33117,Liceo de Monterrey,2026-09-09T10:53:29.144638+00:00,14.9,20.7
34441,Callejon de los Ayala,2026-09-09T10:53:29.144638+00:00,1.7,2.9
34499,San Patricio #106,2026-09-09T10:53:29.144638+00:00,1.8,3.0
34511,Rosario,2026-09-09T10:53:29.144638+00:00,7.5,11.8
38663,Rayon Norte,2026-09-09T10:53:29.144638+00:00,7.7,10.5
42211,RF,2026-09-09T10:53:29.144638+00:00,4.6,6.0
305140,Bicla,2026-09-09T10:53:29.144638+00:00,11.5,15.2
305164,NuevaMaderoDave,2026-09-09T10:53:29.144638+00:00,10.8,13.8
305192,11a avenida cumbres 1 sector,2026-09-09T10:53:29.144638+00:00,9.6,11.6
305232,PurpleAir Ancira Mty,2026-09-09T10:53:29.144638+00:00,10.7,13.2
43627,Liceo de Monterrey Rosemont,2026-09-09T10:53:29.144638+00:00,14.8,15.9
45769,Huascaran,2026-09-09T10:53:29.144638+00:00,4.7,6.4
308956,Jardín de las carreras,2026-09-09T10:53:29.144638+00:00,10.2,13.3
49949,El Horizonte,2026-09-09T10:53:29.144638+00:00,8.6,12.4
50555,Treviño,2026-09-09T10:53:29.144638+00:00,0.0,0.0
50871,TEC Garza Laguera,2026-09-09T10:53:29.144638+00:00,11.8,17.2
321194,Ramsesgs,2026-09-09T10:53:29.144638+00:00,12.0,15.7
119937,Grupo Reforma Cumbres,2026-09-09T10:53:29.144638+00:00,1.0,3.4
119965,Grupo Reforma El Norte,2026-09-09T10:53:29.144638+00:00,4.1,6.5
121825,Grupo Reforma Sierra Madre,2026-09-09T10:53:29.144638+00:00,3328.2,3328.2
136522,Bosques de La Pastora,2026-09-09T10:53:29.144638+00:00,0.0,2.4
147010,Santa Barbara,2026-09-09T10:53:29.144638+00:00,7.8,11.2
174781,Colegio Cambridge de Monterrey Campus Mitras,2026-09-09T10:53:29.144638+00:00,9.2,10.6
174787,Colegio Cambridge de Monterrey Campus Norte,2026-09-09T10:53:29.144638+00:00,55.2,56.0
189431,BEA,2026-09-09T10:53:29.144638+00:00,12.0,17.5
